Date,XLP,XLI,XLK,XLF,XLE,XLV,XLB,XLY,XLU
2006-01-25,13.742931365966797,21.223648071289062,8.23906421661377,17.256107330322266,15.472033500671387,22.54161834716797,10.006427764892578,12.897027969360352,8.133537292480469
2006-01-26,13.77243423461914,21.461729049682617,8.293143272399902,17.55099105834961,15.522220611572266,22.655176162719727,10.125823974609375,12.951508522033691,8.060962677001953
2006-01-27,13.88454818725586,21.509353637695312,8.385848999023438,17.567365646362305,15.792634963989258,22.917776107788086,10.19681453704834,13.009881973266602,8.10600471496582
2006-01-30,13.831436157226562,21.556974411010742,8.412887573242188,17.512767791748047,16.155046463012695,22.811321258544922,10.225852966308594,12.978753089904785,8.050948143005371
2006-01-31,13.7665376663208,21.434526443481445,8.34335708618164,17.44722557067871,16.074190139770508,22.804224014282227,10.24199104309082,12.932050704956055,8.045942306518555
2006-02-01,13.80194091796875,21.618192672729492,8.393570899963379,17.436325073242188,15.69227409362793,22.9461727142334,10.271032333374023,12.974855422973633,8.068466186523438
2006-02-02,13.796041488647461,21.434526443481445,8.277694702148438,17.31616973876953,15.536162376403809,22.761638641357422,10.119373321533203,12.959297180175781,7.963357925415039
2006-02-03,13.707526206970215,21.386917114257812,8.219757080078125,17.245187759399414,15.393989562988281,22.71904945373535,10.029017448425293,12.897027969360352,7.923312664031982
2006-02-06,13.678019523620605,21.461729049682617,8.196575164794922,17.29433250427246,15.695061683654785,22.51322364807129,10.209718704223633,12.893136024475098,7.970862865447998
2006-02-07,13.613110542297363,21.305280685424805,8.17340087890625,17.179649353027344,15.03994083404541,22.477731704711914,9.941895484924316,12.815300941467285,7.923312664031982
2006-02-08,13.672121047973633,21.407318115234375,8.331770896911621,17.288869857788086,15.042725563049316,22.768733978271484,9.958024024963379,12.904808044433594,7.9208149909973145
2006-02-09,13.71342658996582,21.52976417541504,8.293143272399902,17.33255386352539,14.699834823608398,22.79003143310547,9.990296363830566,12.900922775268555,7.948335647583008
2006-02-10,13.695721626281738,21.672611236572266,8.358810424804688,17.430849075317383,14.646864891052246,22.740346908569336,9.970931053161621,12.94761848449707,7.9533491134643555
2006-02-13,13.678019523620605,21.699827194213867,8.281553268432617,17.365327835083008,14.588319778442383,22.711956024169922,9.870904922485352,12.916481018066406,7.943331718444824
2006-02-14,13.849143028259277,21.95830535888672,8.393570899963379,17.57282829284668,14.423848152160645,22.931978225708008,10.13550090789795,13.060476303100586,7.935826778411865
2006-02-15,13.937661170959473,22.019533157348633,8.439925193786621,17.676591873168945,14.345792770385742,23.06682014465332,10.090320587158203,13.118851661682129,7.948335647583008
2006-02-16,14.002561569213867,22.080759048461914,8.517178535461426,17.780330657958984,14.67474365234375,23.21586799621582,10.22263240814209,13.161663055419922,8.010906219482422
2006-02-17,13.94355583190918,22.13517951965332,8.4708251953125,17.7093563079834,14.777894020080566,23.201675415039062,10.2129487991333,13.08382511138916,8.083478927612305
2006-02-21,13.925858497619629,22.046751022338867,8.378121376037598,17.65474510192871,15.067816734313965,23.08102798461914,10.21617603302002,13.01378059387207,8.09599494934082
2006-02-22,14.0379638671875,22.278026580810547,8.420616149902344,17.987852096557617,14.786262512207031,23.27975845336914,10.25812816619873,13.111069679260254,8.12602710723877
2006-02-23,14.043862342834473,22.203203201293945,8.378121376037598,17.922319412231445,14.769518852233887,23.1945858001709,10.20649242401123,13.041017532348633,8.116016387939453
2006-02-24,13.97305965423584,22.21680450439453,8.381985664367676,17.960552215576172,14.95073413848877,23.1945858001709,10.235536575317383,13.01766586303711,8.141039848327637
2006-02-27,14.073370933532715,22.359657287597656,8.459233283996582,17.993316650390625,14.691465377807617,23.372026443481445,10.15163803100586,13.134419441223145,8.206111907958984
2006-02-28,13.88454818725586,22.101167678833008,8.362668991088867,17.81856346130371,14.591108322143555,23.06682014465332,10.022567749023438,13.025450706481934,8.151056289672852
2006-03-01,13.937661170959473,22.278026580810547,8.528766632080078,17.911405563354492,14.839223861694336,23.0881290435791,10.177450180053711,13.122739791870117,8.128527641296387
2006-03-02,13.860949516296387,22.21680450439453,8.548076629638672,17.80218505859375,15.087327003479004,23.045528411865234,10.238759994506836,13.037130355834961,8.12352180480957
2006-03-03,13.89634895324707,22.271228790283203,8.497864723205566,17.758502960205078,15.090121269226074,22.96747589111328,10.24199104309082,13.02934741973877,8.083478927612305
2006-03-06,13.849143028259277,22.15558624267578,8.463096618652344,17.703889846801758,14.566025733947754,22.846803665161133,10.103239059448242,12.94761848449707,7.9533491134643555
2006-03-07,13.94355583190918,22.1691951751709,8.409022331237793,17.763961791992188,14.351359367370605,22.853899002075195,10.006427764892578,12.889244079589844,7.915807723999023
2006-03-08,14.096979141235352,22.141984939575195,8.401298522949219,17.774879455566406,14.351359367370605,23.010055541992188,9.945117950439453,12.912592887878418,7.908299922943115
2006-03-09,14.120576858520508,22.114770889282227,8.351088523864746,17.665666580200195,14.24821949005127,22.931978225708008,9.92575740814209,12.8620023727417,7.885773658752441
2006-03-10,14.250397682189941,22.34605598449707,8.389710426330566,17.824026107788086,14.326276779174805,23.01713752746582,10.103239059448242,12.98264217376709,7.935826778411865
2006-03-13,14.26220417022705,22.332448959350586,8.420616149902344,17.829486846923828,14.607836723327637,23.002952575683594,10.125823974609375,12.978753089904785,7.94583797454834
2006-03-14,14.226795196533203,22.543323516845703,8.517178535461426,18.037002563476562,14.878256797790527,23.166189193725586,10.312976837158203,13.118851661682129,8.030924797058105
2006-03-15,14.173687934875488,22.883453369140625,8.56739330291748,18.058837890625,14.956307411193848,23.24427032470703,10.435603141784668,13.192790985107422,8.083478927612305
2006-03-16,14.220892906188965,22.897050857543945,8.513315200805664,18.118911743164062,15.193262100219727,23.24427032470703,10.45173454284668,13.220040321350098,8.12602710723877
2006-03-17,14.212589263916016,23.071847915649414,8.540352821350098,18.172163009643555,15.000617980957031,23.299091339111328,10.438116073608398,13.242225646972656,8.106364250183105
2006-03-20,14.295634269714355,23.0308780670166,8.555805206298828,18.18314552307129,14.667893409729004,23.34181785583496,10.41541576385498,13.211079597473145,7.987852096557617
2006-03-21,14.200728416442871,22.94211196899414,8.521038055419922,18.001981735229492,14.642730712890625,23.19940185546875,10.263011932373047,13.137128829956055,7.927340030670166
2006-03-22,14.331233024597168,23.112815856933594,8.524904251098633,18.144716262817383,14.740589141845703,23.43439483642578,10.37001895904541,13.179948806762695,7.96516227722168
2006-03-23,14.224449157714844,23.017223358154297,8.505593299865723,18.0568790435791,14.958674430847168,23.306211471557617,10.399202346801758,13.17215347290039,7.955073356628418
2006-03-24,14.224449157714844,22.996746063232422,8.532629013061523,18.0513858795166,15.059338569641113,23.270605087280273,10.392715454101562,13.152698516845703,7.939944744110107
2006-03-27,14.177000045776367,23.017223358154297,8.544219017028809,18.040403366088867,15.137621879577637,23.092592239379883,10.464056968688965,13.148802757263184,7.886997222900391
2006-03-28,14.064294815063477,22.853355407714844,8.447650909423828,17.89217185974121,15.2550630569458,22.87897300720215,10.376504898071289,13.078737258911133,7.854221343994141
2006-03-29,14.16513729095459,23.085508346557617,8.575116157531738,17.97452163696289,15.434000968933105,22.94306182861328,10.551604270935059,13.195513725280762,7.902126312255859
2006-03-30,14.05242919921875,23.085508346557617,8.602156639099121,17.864717483520508,15.42561149597168,22.90033531188965,10.5905179977417,13.141022682189941,7.83152437210083
2006-03-31,13.999048233032227,23.07868194580078,8.55194091796875,17.870210647583008,15.210317611694336,22.772153854370117,10.489996910095215,13.102093696594238,7.773533344268799
2006-04-03,14.046497344970703,23.160606384277344,8.602156639099121,17.897668838500977,15.294197082519531,22.757925033569336,10.619706153869629,13.055378913879395,7.783616065979004
2006-04-04,14.034640312194824,23.317655563354492,8.633057594299316,18.08981704711914,15.495513916015625,22.786396026611328,10.635917663574219,13.129342079162598,7.866825580596924
2006-04-05,14.064294815063477,23.331315994262695,8.70644760131836,18.122751235961914,15.749958992004395,22.715192794799805,10.781831741333008,13.214980125427246,7.942465305328369
2006-04-06,14.010912895202637,23.297168731689453,8.698721885681152,18.0568790435791,15.783503532409668,22.544294357299805,10.804536819458008,13.242225646972656,7.844133377075195
2006-04-07,13.886343002319336,23.181095123291016,8.598291397094727,17.886682510375977,15.475944519042969,22.273710250854492,10.63916015625,13.183838844299316,7.733188629150391
2006-04-10,13.904130935668945,23.09916114807129,8.586701393127441,17.919620513916016,15.769521713256836,22.230987548828125,10.635917663574219,13.164375305175781,7.730668544769287
2006-04-11,13.773638725280762,23.05819320678711,8.509451866149902,17.765899658203125,15.657685279846191,21.98887062072754,10.55809497833252,13.059281349182129,7.6424174308776855
2006-04-12,13.821093559265137,23.21524429321289,8.524904251098633,17.804330825805664,15.554232597351074,22.138412475585938,10.629432678222656,13.04759693145752,7.6600661277771
2006-04-13,13.79736614227295,23.119647979736328,8.536495208740234,17.831775665283203,15.604561805725098,22.088565826416016,10.684555053710938,13.078737258911133,7.624770641326904
2006-04-17,13.720246315002441,23.003568649291992,8.443785667419434,17.815309524536133,15.892549514770508,21.960391998291016,10.778590202331543,13.01256275177002,7.617204189300537
2006-04-18,13.850752830505371,23.5566349029541,8.61374568939209,18.144716262817383,16.281192779541016,22.166894912719727,11.073671340942383,13.203292846679688,7.7634453773498535
2006-04-19,13.868550300598145,23.706859588623047,8.606019973754883,18.166675567626953,16.53282928466797,22.038719177246094,11.148256301879883,13.156586647033691,7.788662433624268
2006-04-20,13.89227294921875,23.79561424255371,8.61374568939209,18.205110549926758,16.362281799316406,22.238100051879883,11.044490814208984,13.207186698913574,7.844133377075195
2006-04-21,13.89227294921875,23.82292938232422,8.521038055419922,18.18314552307129,16.703399658203125,22.18825912475586,11.154743194580078,13.105990409851074,7.879428863525391
2006-04-24,13.951591491699219,23.904874801635742,8.509451866149902,18.188640594482422,16.448963165283203,22.10280990600586,11.115830421447754,13.102093696594238,7.9525532722473145
2006-04-25,13.951591491699219,23.62491226196289,8.505593299865723,18.078832626342773,16.23645782470703,21.967514038085938,11.038003921508789,13.082633018493652,7.839089393615723
2006-04-26,14.082093238830566,23.754657745361328,8.536495208740234,18.18314552307129,15.979231834411621,21.967514038085938,11.034762382507324,13.17215347290039,7.760923385620117
2006-04-27,14.099884033203125,23.62491226196289,8.62147045135498,18.468629837036133,15.797487258911133,21.846464157104492,10.814266204833984,13.277253150939941,7.864302158355713
2006-04-28,14.135478973388672,23.577125549316406,8.439925193786621,18.644306182861328,15.976431846618652,22.067203521728516,10.86290454864502,13.269474983215332,7.89708137512207
2006-05-01,14.129549026489258,23.638574600219727,8.370396614074707,18.35334014892578,16.239261627197266,21.87495231628418,10.934243202209473,13.195513725280762,7.8239593505859375
2006-05-02,14.212589263916016,23.82974624633789,8.409022331237793,18.468629837036133,16.599937438964844,21.87495231628418,11.041251182556152,13.207186698913574,7.9500298500061035
2006-05-03,14.117674827575684,23.836585998535156,8.389710426330566,18.45215606689453,16.342714309692383,21.632835388183594,11.044490814208984,13.242225646972656,7.924817085266113
2006-05-04,14.141406059265137,24.12335777282715,8.420616149902344,18.49059295654297,16.267213821411133,21.70404815673828,11.154743194580078,13.316179275512695,7.934901714324951
2006-05-05,14.271909713745117,24.362333297729492,8.466962814331055,18.754108428955078,16.457345962524414,21.91767120361328,11.232562065124512,13.471878051757812,8.113921165466309
2006-05-08,14.349023818969727,24.341846466064453,8.47854995727539,18.677255630493164,16.38465118408203,21.910551071166992,11.274720191955566,13.491340637207031,8.050887107849121
2006-05-09,14.390542984008789,24.341846466064453,8.443785667419434,18.710201263427734,16.482507705688477,21.753890991210938,11.34930419921875,13.530264854431152,7.98281192779541
2006-05-10,14.331233024597168,24.355518341064453,8.354945182800293,18.721179962158203,16.63628387451172,21.732532501220703,11.352545738220215,13.538046836853027,8.045846939086914
2006-05-11,14.153274536132812,24.232608795166016,8.18112564086914,18.413728713989258,16.42099380493164,21.689809799194336,11.1968994140625,13.401811599731445,7.970202922821045
2006-05-12,14.040566444396973,23.85024642944336,8.103872299194336,18.227067947387695,15.864588737487793,21.63995933532715,10.956938743591309,13.269474983215332,7.881953239440918
2006-05-15,14.19478988647461,23.857067108154297,8.111598014831543,18.35334014892578,15.531858444213867,21.946144104003906,10.814266204833984,13.304509162902832,7.932379722595215
2006-05-16,14.248181343078613,23.85024642944336,8.034341812133789,18.331375122070312,15.58778190612793,22.00311279296875,10.817505836486816,13.211079597473145,7.89708137512207
2006-05-17,14.070219993591309,23.358623504638672,7.926187992095947,17.963542938232422,15.190746307373047,21.775253295898438,10.525667190551758,13.028141021728516,7.7760539054870605
2006-05-18,13.999048233032227,23.167442321777344,7.899148464202881,17.804330825805664,15.006217002868652,21.682680130004883,10.41541576385498,13.020346641540527,7.773533344268799
2006-05-19,14.010912895202637,23.2425479888916,7.957091331481934,17.897668838500977,15.104072570800781,21.561628341674805,10.457571983337402,13.109881401062012,7.839089393615723
2006-05-22,14.05242919921875,23.194747924804688,7.8875651359558105,17.853744506835938,15.017395973205566,21.469058990478516,10.230584144592285,13.016462326049805,7.899604797363281
2006-05-23,14.046497344970703,23.085508346557617,7.829625606536865,17.765899658203125,15.020195960998535,21.369369506835938,10.253277778625488,12.919143676757812,7.788662433624268
2006-05-24,14.153274536132812,23.024051666259766,7.9068756103515625,17.77687644958496,14.835655212402344,21.433456420898438,10.207884788513184,12.938610076904297,7.816396236419678
2006-05-25,14.28969955444336,23.181095123291016,7.980271816253662,17.93609046936035,15.355713844299316,21.632835388183594,10.382987022399902,13.063169479370117,7.88952112197876
2006-05-26,14.28969955444336,23.310827255249023,8.018895149230957,18.08432388305664,15.406044006347656,21.753890991210938,10.55809497833252,13.105990409851074,7.975247859954834
2006-05-30,14.111746788024902,23.010395050048828,7.860526084899902,17.815309524536133,15.162795066833496,21.469058990478516,10.3084135055542,12.90746784210205,7.894557952880859
2006-05-31,14.16513729095459,23.17426872253418,7.891427040100098,17.941579818725586,15.531858444213867,21.604358673095703,10.425142288208008,13.04759693145752,8.025674819946289
2006-06-01,14.242243766784668,23.413249969482422,8.026619911193848,18.15020179748535,15.573806762695312,21.910551071166992,10.5386381149292,13.25001049041748,8.106364250183105
2006-06-02,14.212589263916016,23.447397232055664,7.999581336975098,18.254520416259766,15.805870056152344,21.99599266052246,10.63916015625,13.222765922546387,8.204694747924805
2006-06-05,14.010912895202637,22.94211196899414,7.879837989807129,17.958044052124023,15.308175086975098,21.654193878173828,10.321379661560059,13.01256275177002,8.106364250183105
2006-06-06,14.05242919921875,22.853355407714844,7.879837989807129,17.914133071899414,15.294197082519531,21.689809799194336,10.23382568359375,12.946394920349121,8.12148666381836
2006-06-07,14.046497344970703,22.6007137298584,7.771684169769287,17.97452163696289,14.707040786743164,21.78949737548828,10.00035285949707,12.950288772583008,8.091230392456055
2006-06-08,14.093951225280762,22.61436653137207,7.733054161071777,18.007471084594727,14.913946151733398,21.82509994506836,9.96792984008789,12.930822372436523,8.118968963623047
2006-06-09,14.105816841125488,22.423189163208008,7.702155113220215,17.94706916809082,14.762958526611328,21.668441772460938,9.91604995727539,12.899685859680176,8.187045097351074
2006-06-12,14.022768020629883,22.143238067626953,7.559233665466309,17.749431610107422,14.46098804473877,21.447694778442383,9.760397911071777,12.728416442871094,8.204694747924805
2006-06-13,13.97531795501709,22.074953079223633,7.566964149475098,17.40355110168457,14.033203125,21.390727996826172,9.595019340515137,12.627214431762695,8.106364250183105
2006-06-14,14.034640312194824,22.26615333557129,7.617170333862305,17.29924774169922,14.39388370513916,21.426340103149414,9.721488952636719,12.685602188110352,8.045846939086914
2006-06-15,14.147337913513184,22.77141571044922,7.8103108406066895,17.683551788330078,14.941909790039062,21.689809799194336,10.045755386352539,12.961968421936035,8.16939640045166
2006-06-16,14.163444519042969,22.76799201965332,7.7987189292907715,17.571449279785156,14.901772499084473,21.661928176879883,9.986014366149902,12.931153297424316,8.164054870605469
2006-06-19,14.109772682189941,22.590017318725586,7.763954162597656,17.44996452331543,14.340496063232422,21.497556686401367,9.786879539489746,12.860934257507324,8.0521821975708
2006-06-20,14.211150169372559,22.562633514404297,7.752366542816162,17.499650955200195,14.273143768310547,21.41893768310547,9.829322814941406,12.814126014709473,8.072525024414062
2006-06-21,14.264825820922852,22.82960319519043,7.852799415588379,17.643230438232422,14.593076705932617,21.526138305664062,10.067621231079102,12.93895149230957,8.064894676208496
2006-06-22,14.240971565246582,22.692705154418945,7.760092258453369,17.57697105407715,14.65481948852539,21.40464210510254,10.015392303466797,12.837532997131348,8.036931037902832
2006-06-23,14.193257331848145,22.754308700561523,7.736913681030273,17.461009979248047,14.98034954071045,21.42608070373535,10.100274085998535,12.825825691223145,8.049644470214844
2006-06-26,14.270787239074707,22.815919876098633,7.752366542816162,17.61562156677246,15.145925521850586,21.347476959228516,10.129650115966797,12.892139434814453,8.082694053649902
2006-06-27,14.205191612243652,22.60370445251465,7.64807653427124,17.44443702697754,15.173993110656738,21.125925064086914,10.002334594726562,12.728303909301758,8.0521821975708
2006-06-28,14.270787239074707,22.67215347290039,7.6982927322387695,17.538318634033203,15.434974670410156,21.125925064086914,10.028450965881348,12.740007400512695,8.075066566467285
2006-06-29,14.497403144836426,23.151342391967773,7.895289897918701,17.908302307128906,15.872771263122559,21.49040412902832,10.429977416992188,13.0169677734375,8.17930793762207
2006-06-30,14.425843238830566,23.14449691772461,7.852799415588379,17.858604431152344,15.926094055175781,21.611902236938477,10.478946685791016,13.024768829345703,8.209823608398438
2006-07-03,14.50932502746582,23.22663688659668,7.910743713378906,18.06844139099121,16.097286224365234,21.6547794342041,10.602999687194824,13.044271469116211,8.301352500915527
2006-07-05,14.39006233215332,23.05550765991211,7.787134647369385,17.897253036499023,16.170249938964844,21.63334846496582,10.475683212280273,12.923348426818848,8.245413780212402
2006-07-06,14.557034492492676,23.117109298706055,7.794859409332275,17.95248031616211,16.12815284729004,21.711956024169922,10.465889930725098,12.931153297424316,8.202191352844238
2006-07-07,14.5272216796875,22.77483367919922,7.717604637145996,17.864118576049805,15.909255027770996,21.7333927154541,10.384276390075684,12.833629608154297,8.26575756072998
2006-07-10,14.61667537689209,22.836454391479492,7.628761291503906,17.985614776611328,15.956965446472168,21.8120174407959,10.410392761230469,12.849228858947754,8.311524391174316
2006-07-11,14.694198608398438,22.89805793762207,7.659668445587158,17.991132736206055,16.248823165893555,21.86203956604004,10.397333145141602,12.837532997131348,8.375083923339844
2006-07-12,14.574926376342773,22.665307998657227,7.520609378814697,17.814424514770508,16.19269561767578,21.783430099487305,10.32225227355957,12.634683609008789,8.334403038024902
2006-07-13,14.45565414428711,22.220354080200195,7.397003173828125,17.532793045043945,16.038354873657227,21.55472755432129,10.031716346740723,12.40453815460205,8.30389404296875
2006-07-14,14.312528610229492,21.905467987060547,7.377691268920898,17.461009979248047,16.22637367248535,21.41893768310547,10.0480375289917,12.244607925415039,8.30389404296875
2006-07-17,14.34831428527832,21.830163955688477,7.400865077972412,17.494144439697266,15.701589584350586,21.50470542907715,9.91419506072998,12.330427169799805,8.326778411865234
2006-07-18,14.41391372680664,21.9328556060791,7.416316509246826,17.532793045043945,15.721233367919922,21.50470542907715,9.956632614135742,12.256307601928711,8.339491844177246
2006-07-19,14.592813491821289,22.377803802490234,7.524473667144775,17.996654510498047,15.883995056152344,22.012121200561523,10.22431755065918,12.502053260803223,8.466617584228516
2006-07-20,14.604747772216797,21.91914939880371,7.416316509246826,17.924867630004883,15.499526977539062,22.0335693359375,9.94031047821045,12.338229179382324,8.486956596374512
2006-07-21,14.574926376342773,21.700103759765625,7.339064121246338,17.82546615600586,15.289051055908203,22.13362693786621,9.80972957611084,12.225103378295898,8.507294654846191
2006-07-24,14.68227767944336,22.056060791015625,7.451084136962891,18.057397842407227,15.749297142028809,22.56243133544922,9.956632614135742,12.490355491638184,8.586115837097168
2006-07-25,14.753828048706055,21.994464874267578,7.53219747543335,18.101573944091797,16.024314880371094,22.755388259887695,10.110064506530762,12.603482246398926,8.621711730957031
2006-07-26,14.68227767944336,21.71379280090332,7.551509857177734,18.07948875427246,16.3470516204834,22.86259651184082,10.087212562561035,12.459153175354004,8.652223587036133
2006-07-27,14.5868558883667,21.672712326049805,7.5283355712890625,17.974563598632812,16.206724166870117,22.748247146606445,9.865225791931152,12.431848526000977,8.583571434020996
2006-07-28,14.724017143249512,21.91914939880371,7.659668445587158,18.29485511779785,16.212345123291016,22.869735717773438,10.044772148132324,12.583978652954102,8.642050743103027
2006-07-31,14.65245532989502,21.830163955688477,7.64807653427124,18.267244338989258,16.459300994873047,22.791126251220703,10.087212562561035,12.591776847839355,8.603914260864258
2006-08-01,14.580885887145996,21.69326400756836,7.539921283721924,18.21201515197754,16.478952407836914,22.791126251220703,10.005600929260254,12.47475528717041,8.710697174072266
2006-08-02,14.712088584899902,21.830163955688477,7.63262939453125,18.245147705078125,16.512622833251953,22.934064865112305,10.16556167602539,12.57617473602295,8.703068733215332
2006-08-03,14.747865676879883,22.008150100708008,7.655806064605713,18.32246208190918,16.369497299194336,22.733945846557617,10.227585792541504,12.65418815612793,8.659852027893066
2006-08-04,14.753828048706055,21.94654083251953,7.63262939453125,18.361116409301758,16.231983184814453,22.741092681884766,10.17861557006836,12.658092498779297,8.662389755249023
2006-08-07,14.718055725097656,21.8575496673584,7.605587959289551,18.32246208190918,16.40317726135254,22.66962432861328,10.227585792541504,12.630791664123535,8.560690879821777
2006-08-08,14.783656120300293,21.665878295898438,7.578546047210693,18.189931869506836,16.30776023864746,22.66248321533203,10.119857788085938,12.502053260803223,8.642050743103027
2006-08-09,14.688238143920898,21.3304500579834,7.624903202056885,17.974563598632812,16.445270538330078,22.68391990661621,10.129650115966797,12.330427169799805,8.644591331481934
2006-08-10,14.843292236328125,21.501577377319336,7.655806064605713,18.062915802001953,16.31056785583496,22.66248321533203,10.155765533447266,12.49815845489502,8.631878852844238
2006-08-11,14.813461303710938,21.378366470336914,7.613314151763916,18.007694244384766,16.31898307800293,22.555273056030273,10.04150676727295,12.494256973266602,8.611539840698242
2006-08-14,14.843292236328125,21.419437408447266,7.678976535797119,18.029788970947266,15.98222541809082,22.605308532714844,10.015392303466797,12.529365539550781,8.670021057128906
2006-08-15,14.938703536987305,21.809633255004883,7.85666561126709,18.333507537841797,16.063608169555664,22.79827308654785,10.227585792541504,12.704902648925781,8.725954055786133
2006-08-16,14.956588745117188,22.2956600189209,7.980271816253662,18.43290138244629,15.996252059936523,22.998388290405273,10.407130241394043,12.833629608154297,8.644591331481934
2006-08-17,14.932740211486816,22.323047637939453,8.015029907226562,18.49365234375,15.883995056152344,23.05555534362793,10.341841697692871,12.911645889282227,8.634425163269043
2006-08-18,15.022192001342773,22.26827621459961,8.04593276977539,18.52125358581543,16.130958557128906,23.09129524230957,10.341841697692871,12.907742500305176,8.731039047241211
2006-08-21,15.057977676391602,22.069759368896484,7.991852283477783,18.449464797973633,16.237598419189453,23.012670516967773,10.341841697692871,12.767316818237305,8.748839378356934
2006-08-22,15.046050071716309,22.138208389282227,7.995720386505127,18.443946838378906,16.3470516204834,23.084138870239258,10.371220588684082,12.755614280700684,8.77934455871582
2006-08-23,14.998339653015137,21.97391700744629,7.957091331481934,18.388721466064453,16.004667282104492,23.069849014282227,10.354897499084473,12.642487525939941,8.687814712524414
2006-08-24,15.075865745544434,21.8575496673584,7.987995147705078,18.449464797973633,16.212345123291016,23.22708511352539,10.273286819458008,12.57617473602295,8.723411560058594
2006-08-25,15.05201530456543,21.864398956298828,8.011168479919434,18.350082397460938,16.3386287689209,23.241376876831055,10.305929183959961,12.57617473602295,8.723411560058594
2006-08-28,15.111648559570312,21.953386306762695,8.084561347961426,18.482603073120117,16.1028995513916,23.39145278930664,10.296136856079102,12.701000213623047,8.78951644897461
2006-08-29,15.165319442749023,22.008150100708008,8.157949447631836,18.40529441833496,16.001863479614258,23.4986629486084,10.338576316833496,12.794623374938965,8.797144889831543
2006-08-30,15.207061767578125,22.028684616088867,8.215888977050781,18.46051597595215,15.73245620727539,23.512954711914062,10.341841697692871,12.80241584777832,8.75137710571289
2006-08-31,15.218993186950684,22.07659149169922,8.184988021850586,18.482603073120117,15.623006820678711,23.441490173339844,10.390810012817383,12.841431617736816,8.840367317199707
2006-09-01,15.302482604980469,22.234050750732422,8.219757080078125,18.51021385192871,15.855931282043457,23.562986373901367,10.508329391479492,12.946747779846191,8.84799575805664
2006-09-05,15.248814582824707,22.28197479248047,8.262238502502441,18.576480865478516,16.063608169555664,23.455778121948242,10.570350646972656,12.985756874084473,8.753920555114746
2006-09-06,15.207061767578125,22.04922103881836,8.127046585083008,18.515735626220703,15.519180297851562,23.37001609802246,10.439775466918945,12.825825691223145,8.720866203308105
2006-09-07,15.153388023376465,21.994464874267578,8.080700874328613,18.372156143188477,15.53320026397705,23.198495864868164,10.325520515441895,12.868739128112793,8.7335786819458
2006-09-08,15.230921745300293,22.0355224609375,8.146357536315918,18.47708511352539,15.140315055847168,23.384305953979492,10.364693641662598,12.985756874084473,8.7335786819458
2006-09-11,15.344225883483887,22.056060791015625,8.215888977050781,18.488122940063477,14.671653747558594,23.534391403198242,10.087212562561035,13.087179183959961,8.703068733215332
2006-09-12,15.350186347961426,22.261425018310547,8.358810424804688,18.725576400756836,14.579042434692383,23.805980682373047,10.204732894897461,13.391444206237793,8.657306671142578
2006-09-13,15.236883163452148,22.48733139038086,8.358810424804688,18.863628387451172,14.882126808166504,23.755943298339844,10.27655029296875,13.446054458618164,8.675104141235352
2006-09-14,15.314410209655762,22.384641647338867,8.378121376037598,18.907806396484375,14.550980567932129,23.727352142333984,10.24390697479248,13.41094970703125,8.639509201049805
2006-09-15,15.331192970275879,22.500137329101562,8.399020195007324,18.9655704498291,14.600818634033203,23.765357971191406,10.235040664672852,13.468005180358887,8.642583847045898
2006-09-18,15.271261215209961,22.555133819580078,8.395151138305664,18.943349838256836,14.952816009521484,23.75819969177246,10.359818458557129,13.39765739440918,8.61695671081543
2006-09-19,15.307220458984375,22.465770721435547,8.356449127197266,18.97667121887207,14.7275390625,23.794052124023438,10.228471755981445,13.425015449523926,8.634897232055664
2006-09-20,15.397119522094727,22.589519500732422,8.491914749145508,19.104408264160156,14.333306312561035,23.887277603149414,10.317131042480469,13.522729873657227,8.622082710266113
2006-09-21,15.259268760681152,22.376407623291016,8.41063404083252,18.97111701965332,14.516337394714355,23.736684799194336,10.22519302368164,13.448464393615723,8.60926628112793
2006-09-22,15.271261215209961,22.266403198242188,8.36031723022461,19.004444122314453,14.45439338684082,23.58608627319336,10.215339660644531,13.43674373626709,8.599015235900879
2006-09-25,15.175358772277832,22.53451919555664,8.511268615722656,19.198814392089844,14.474104881286621,23.679309844970703,10.271161079406738,13.643881797790527,8.719475746154785
2006-09-26,15.193338394165039,22.816356658935547,8.56545352935791,19.304336547851562,14.792308807373047,23.700820922851562,10.474745750427246,13.761131286621094,8.706658363342285
2006-09-27,15.28923511505127,22.871355056762695,8.499650955200195,19.21547508239746,15.0372953414917,23.765357971191406,10.451759338378906,13.737682342529297,8.827119827270508
2006-09-28,15.253276824951172,23.02947235107422,8.542230606079102,19.28211784362793,14.989421844482422,23.722339630126953,10.481311798095703,13.733769416809082,8.798927307128906
2006-09-29,15.211325645446777,22.919485092163086,8.51513671875,19.22658348083496,15.051377296447754,23.80121421813965,10.389366149902344,13.65951919555664,8.711788177490234
2006-10-02,15.109431266784668,22.988231658935547,8.453207015991211,19.18215560913086,14.879596710205078,23.66497230529785,10.409070014953613,13.690774917602539,8.775862693786621
2006-10-03,15.127410888671875,23.13259506225586,8.499650955200195,19.370983123779297,14.333306312561035,23.736684799194336,10.271161079406738,13.808032989501953,8.811746597290039
2006-10-04,15.28923511505127,23.476318359375,8.631253242492676,19.604228973388672,14.544493675231934,23.94464111328125,10.287579536437988,14.007357597351074,8.847625732421875
