Date,XLU,XLE,XLY,XLV,XLK,XLI,XLRE,XLB,XLF,XLC,XLP
2018-11-02,-0.005628691046070333,-0.0025132310829940607,0.0040836507337767,-0.006253650904306518,-0.019734110163551755,-0.0016892382646540582,-0.00841791643886225,-0.0024062008235889998,-0.0007579060256341918,-0.010200903380231274,-0.005248641684664879
2018-11-05,0.014012943318753912,0.016587988363732986,0.0013882082005909346,0.008811072864380876,-0.0010188041801155734,0.005198555198782984,0.01645746048051766,0.002960769902057958,0.015795733843697146,-0.004153505197747709,0.012442840206966288
2018-11-06,0.006656501138119886,0.004647470576716994,0.004429766522653367,0.005095496838695368,0.006242120040135024,0.010455077383507039,0.005528307695150669,0.016311282957066187,0.00521033559955697,0.005897163973775044,0.0060746657787214
2018-11-07,0.01136182360359106,0.016242037245246088,0.02671176400165498,0.028965283073299375,0.028954592201807294,0.016095183489951204,0.010965322145830125,0.01783693676250664,0.01290829173318242,0.018127345125991567,0.005683939417068018
2018-11-08,-0.0016413161040649271,-0.021909288035193875,0.00026900836952581386,0.000536364127893485,-0.0008443379048714839,-0.0016388801678504095,0.0021185565094867798,-0.00429539606360807,0.002927194257560828,-0.009454455234664483,0.0005309832018403071
2018-11-09,0.001458857715758377,-0.001750286484444974,-0.01399005405142395,-0.0029003104959546278,-0.01745820128819009,-0.010166493163434431,0.0012084759984087867,-0.014087134970398818,-0.009175896841917108,-0.020722764129954552,0.00582489424271504
2018-11-12,-0.0005468768131406954,-0.02094789746175696,-0.020291611033573353,-0.013648510645817957,-0.03585862821534569,-0.019943442740956385,0.0021110866158866592,-0.014842089778610124,-0.0201125711788257,-0.015101152414994434,-0.005293782564926186
2018-11-13,0.004185215015004573,-0.023225138698090397,-0.0004639532699783899,-0.007004622538497429,0.0011866871658186007,0.004497543233033419,0.002106932380490978,-0.0029579506153574187,0.005627508689907135,-0.0031374798353960287,-0.002302866003389692
2018-11-14,-0.010404291175739822,-0.0016799711427948338,-0.0075452860976019664,-0.008049743795794484,-0.012079787144858134,-0.0033711078641811554,-0.00030058258435960994,-0.001111706431200954,-0.013559556921055371,0.004926059237740699,-0.006761474510025511
2018-11-15,-0.008291213231407024,0.014565768071939544,-0.0014969186350692887,0.008818105541981147,0.02474742781756456,0.013139698090683716,-0.007850279506557367,0.01362291253668646,0.014681202853179087,0.007343614631817097,-0.0016082949304174754
2018-11-16,0.015239624593589518,0.011829063118911076,-0.003940768584188792,0.010046393590385172,-0.0016111006975747522,-0.0002779947017934603,0.01414602121670372,0.010006897091556333,0.0011204710341394808,-0.004889655002136006,0.002500574594341387
2018-11-19,0.004363486589579413,-0.00029759332361889435,-0.024746815970350333,-0.012793624590916153,-0.038863155099491564,-0.0159619718220112,0.0026863686953446653,-0.014404760422630503,-0.0003734054088688765,-0.030771943449181105,-0.0016066936481187177
2018-11-20,-0.004181410259679552,-0.03330642910948889,-0.022906559255714498,-0.009397982960926754,-0.021724998301921428,-0.020966480097135864,-0.013201768124321056,-0.01834921994478833,-0.02227741503205216,-0.013183799463646562,-0.016755549703656225
2018-11-21,-0.014866479137875643,0.01558008257015242,0.010397818059209918,-0.005681594499772125,0.007294275858186872,0.007037557158295904,-0.0006038330550524051,0.008011309162360813,0.0007629840403566845,0.011804281940504868,-0.00802640260372467
2018-11-23,0.0005542945337406735,-0.03187567673586633,-0.0044990486753393455,0.0014511364781100156,-0.009165238754134997,-0.0020053813627596284,-0.003633188279732469,-0.010820807291837209,-0.008044475970154341,-0.013202119964899062,0.0034738372007150353
2018-11-26,0.005896279324580256,0.014909537159531805,0.022198295595265538,0.009659106716010335,0.022375730425618467,0.00728723336482151,0.0021208284633513763,0.011377269774617282,0.02017981841895855,0.022592123289251198,0.0012768122543658222
2018-11-27,0.007504493748207608,-0.0027787912257668523,0.0029676332973553876,0.010331626459864296,0.001981808344379221,-0.0017099333205354839,0.005433340294560107,-0.012315775232973891,0.0007535397861579973,0.00318584859197113,0.008891992979402463
2018-11-28,-0.0007295181732245304,0.01701319258860412,0.029107633392987164,0.023772151195604607,0.034429630478048256,0.02367635823968417,0.0080946558444559,0.015278574998498495,0.019026690890916242,0.020689148667377477,0.008276622195288574
2018-11-29,-0.00036530823135061397,0.0065133929135221535,-0.004652964221770084,0.003304646426516733,-0.009759073503786908,0.0005570223861921519,0.001193617380066403,0.007186032497520589,-0.00853567116635734,0.0033327446557227525,0.001611378955011844
2018-11-30,0.014678162301461128,-0.0018135057092285578,0.007249128797754079,0.020124212115302242,0.009464640590424178,0.009696750314133418,0.009498641235259342,0.002566861984881097,0.0052043609270508995,-0.001554074391154625,0.006419345510890739
2018-12-03,0.01002328085876103,0.021992190491847197,0.018532566232214442,-0.004809564644750353,0.021838240827938282,0.011513403155882784,0.004715305333377273,0.017426538341410946,0.006283590649180493,0.001554074391154625,0.0008883163834001451
2018-12-04,0.0007124109292422354,-0.0291267224332028,-0.036660514716906345,-0.02257781497304734,-0.03861063906803874,-0.043448681004385925,-0.013319631273116528,-0.030142232589337237,-0.0444519790673783,-0.029946998270952374,-0.01701478032048831
2018-12-06,0.001067452966343474,-0.018605883564255077,0.004797156741880304,-0.003759202866714162,0.0022428902588180755,-0.005566771773032997,0.027044437590312498,-0.013630831559741097,-0.01396422887286386,0.011137797808830285,0.0010831035085998586
2018-12-07,0.003726332326288606,-0.005603357199956527,-0.030393118925168494,-0.02583412160244336,-0.03588107344589275,-0.026687403866954895,-0.015195795247797683,-0.024359024421968467,-0.019326367752365403,-0.019170062236331553,-0.012711236054776531
2018-12-10,0.0019464292812183537,-0.015730967145742625,0.0007736204441748384,0.003857299355906285,0.013683088543621658,0.0024954811041730807,-0.0038355210805027795,0.002693279475901811,-0.014036688280770537,0.007575116005498206,0.0
2018-12-11,0.004057145619178915,0.0003171406664628229,0.00038646745183923414,0.003075389836202369,0.001220913146967817,-0.005882205863155576,0.0017719912638778368,-0.003271380104448607,-0.009740177962096919,0.0009143682790671015,0.008190040558880618
2018-12-12,-0.006357971039798294,0.0039546249058908245,0.010477419905930319,0.008517377544414728,0.007747817573249716,0.005589374682160475,-0.019065190750228833,0.008636444129605625,0.005693086359662924,0.010680577951766246,-0.0012694650319948764
